query_id	Q0	doc_id	rank	score	tag
1	Q0	2048	2	0.20800173878805997	Keywords: "0-di...
1	Q0	928	3	0.19939882698706402	Keywords: "0-di...
1	Q0	4066	4	0.1964878038867165	Keywords: "0-di...
1	Q0	3407	5	0.1772718596589283	Keywords: "0-di...
1	Q0	1699	6	0.1763199871649766	Keywords: "0-di...
1	Q0	1810	7	0.17584047863883706	Keywords: "0-di...
1	Q0	5176	8	0.1750724511002477	Keywords: "0-di...
1	Q0	2529	9	0.15954756415449453	Keywords: "0-di...
1	Q0	4542	10	0.1431385644626011	Keywords: "0-di...
1	Q0	3059	11	0.1382546584364936	Keywords: "0-di...
1	Q0	4115	12	0.13763038870195207	Keywords: "0-di...
1	Q0	4563	13	0.10679766347372623	Keywords: "0-di...
1	Q0	1972	14	0.10296687679812418	Keywords: "0-di...
1	Q0	2502	15	0.0921451022055198	Keywords: "0-di...
1	Q0	1809	16	0.08992499082755434	Keywords: "0-di...
1	Q0	2419	17	0.08908474411712936	Keywords: "0-di...
1	Q0	977	18	0.08618047095468408	Keywords: "0-di...
1	Q0	1529	19	0.08574609423685572	Keywords: "0-di...
1	Q0	5022	20	0.07978007667791479	Keywords: "0-di...
1	Q0	1085	21	0.07956166236114384	Keywords: "0-di...
1	Q0	209	22	0.07824990339705837	Keywords: "0-di...
1	Q0	3154	23	0.07727366587435472	Keywords: "0-di...
1	Q0	4593	24	0.07565692354777086	Keywords: "0-di...
1	Q0	3565	25	0.07315272349425907	Keywords: "0-di...
1	Q0	2166	26	0.07172504928746529	Keywords: "0-di...
1	Q0	4721	27	0.07160201549093034	Keywords: "0-di...
1	Q0	924	28	0.07083377862118295	Keywords: "0-di...
1	Q0	2679	29	0.06945577583645741	Keywords: "0-di...
1	Q0	2161	30	0.06911675961684445	Keywords: "0-di...
1	Q0	1372	31	0.0684670703966332	Keywords: "0-di...
1	Q0	1838	32	0.06662520878850495	Keywords: "0-di...
1	Q0	149	33	0.06505412578168009	Keywords: "0-di...
1	Q0	4429	34	0.0649351165659947	Keywords: "0-di...
1	Q0	1204	35	0.06439730254828233	Keywords: "0-di...
1	Q0	3835	36	0.06420166418304354	Keywords: "0-di...
1	Q0	182	37	0.06408143314816189	Keywords: "0-di...
1	Q0	2816	38	0.06323665359852579	Keywords: "0-di...
1	Q0	4849	39	0.06085299046542668	Keywords: "0-di...
1	Q0	4399	40	0.059999448553596485	Keywords: "0-di...
1	Q0	3946	41	0.05989633178174704	Keywords: "0-di...
1	Q0	127	42	0.05908348636678897	Keywords: "0-di...
1	Q0	2102	43	0.057864962744147874	Keywords: "0-di...
1	Q0	2456	44	0.05748831081316754	Keywords: "0-di...
1	Q0	1274	45	0.057445976548838325	Keywords: "0-di...
1	Q0	4508	46	0.05738491890454582	Keywords: "0-di...
1	Q0	2017	47	0.057334132312655016	Keywords: "0-di...
1	Q0	3013	48	0.05697821166773353	Keywords: "0-di...
1	Q0	3980	49	0.05579440669700376	Keywords: "0-di...
1	Q0	3123	50	0.05450084177279237	Keywords: "0-di...
1	Q0	5133	51	0.05376417445027764	Keywords: "0-di...
1	Q0	270	52	0.053262252473121934	Keywords: "0-di...
1	Q0	2366	53	0.05252073111742406	Keywords: "0-di...
1	Q0	3742	54	0.05239742155020778	Keywords: "0-di...
1	Q0	2957	55	0.05238376077402312	Keywords: "0-di...
1	Q0	1151	56	0.05236990371766225	Keywords: "0-di...
1	Q0	2439	57	0.05146239981173221	Keywords: "0-di...
1	Q0	4230	58	0.05124507405671951	Keywords: "0-di...
1	Q0	4887	59	0.05090311672706557	Keywords: "0-di...
1	Q0	3189	60	0.0505584092851367	Keywords: "0-di...
1	Q0	2701	61	0.050542007757386175	Keywords: "0-di...
1	Q0	1852	62	0.05027140996443631	Keywords: "0-di...
1	Q0	578	63	0.05001439864903048	Keywords: "0-di...
1	Q0	2625	64	0.04949177021888147	Keywords: "0-di...
1	Q0	2891	65	0.04944897097803125	Keywords: "0-di...
1	Q0	424	66	0.04914368883534256	Keywords: "0-di...
1	Q0	1864	67	0.0489214452620743	Keywords: "0-di...
1	Q0	4215	68	0.04814018053375473	Keywords: "0-di...
1	Q0	1572	69	0.04813445943050252	Keywords: "0-di...
1	Q0	1260	70	0.04789852742870579	Keywords: "0-di...
1	Q0	391	71	0.0472777092141418	Keywords: "0-di...
1	Q0	3098	72	0.04708154038555723	Keywords: "0-di...
1	Q0	2611	73	0.046928056972784994	Keywords: "0-di...
1	Q0	4247	74	0.0465716251551932	Keywords: "0-di...
1	Q0	875	75	0.04643505219081408	Keywords: "0-di...
1	Q0	671	76	0.0453847189859953	Keywords: "0-di...
1	Q0	321	77	0.04528341546088275	Keywords: "0-di...
1	Q0	151	78	0.04525076908773062	Keywords: "0-di...
1	Q0	2486	79	0.04458030154771512	Keywords: "0-di...
1	Q0	2097	80	0.0444783671827081	Keywords: "0-di...
1	Q0	3090	81	0.044288933358483676	Keywords: "0-di...
1	Q0	4426	82	0.044198752696343886	Keywords: "0-di...
1	Q0	773	83	0.04413580155971975	Keywords: "0-di...
1	Q0	1877	84	0.04345551057593483	Keywords: "0-di...
1	Q0	831	85	0.043270492506371924	Keywords: "0-di...
1	Q0	3951	86	0.04218317207292584	Keywords: "0-di...
1	Q0	2418	87	0.042099741491120855	Keywords: "0-di...
1	Q0	473	88	0.04183924093551081	Keywords: "0-di...
1	Q0	688	89	0.04154259421793232	Keywords: "0-di...
1	Q0	530	90	0.04149902061272949	Keywords: "0-di...
1	Q0	4038	91	0.04147280740594542	Keywords: "0-di...
1	Q0	4836	92	0.04137869165421481	Keywords: "0-di...
1	Q0	3576	93	0.04101020922137593	Keywords: "0-di...
1	Q0	4590	94	0.04067595587810769	Keywords: "0-di...
1	Q0	1116	95	0.04064518929530964	Keywords: "0-di...
1	Q0	3926	96	0.040639557417784876	Keywords: "0-di...
1	Q0	687	97	0.040571176218664795	Keywords: "0-di...
1	Q0	3732	98	0.040532085207924486	Keywords: "0-di...
1	Q0	234	99	0.0403121279332181	Keywords: "0-di...
1	Q0	2122	100	0.03961407319173913	Keywords: "0-di...
1	Q0	2854	101	0.03940231772293448	Keywords: "0-di...
query_id	Q0	doc_id	rank	score	tag
3	Q0	3444	2	0.408883263923293	Keywords: "1,00...
3	Q0	506	3	0.29862662285103925	Keywords: "1,00...
query_id	Q0	doc_id	rank	score	tag
5	Q0	2719	2	0.2936298998612893	Keywords: "1/20...
5	Q0	4836	3	0.28455264372631006	Keywords: "1/20...
query_id	Q0	doc_id	rank	score	tag
13	Q0	1391	2	0.4885457139631407	Keywords: "5% o...
13	Q0	2733	3	0.4026859059686026	Keywords: "5% o...
13	Q0	2613	4	0.2813623684334677	Keywords: "5% o...
13	Q0	1030	5	0.27710871521413705	Keywords: "5% o...
13	Q0	2091	6	0.24226603006755168	Keywords: "5% o...
13	Q0	3378	7	0.2375740716517217	Keywords: "5% o...
13	Q0	224	8	0.20894077934210828	Keywords: "5% o...
13	Q0	3363	9	0.2082986408939314	Keywords: "5% o...
13	Q0	3265	10	0.20579669825980093	Keywords: "5% o...
13	Q0	3124	11	0.19702077975996973	Keywords: "5% o...
13	Q0	4192	12	0.1818875203877854	Keywords: "5% o...
13	Q0	4767	13	0.17090515172693305	Keywords: "5% o...
13	Q0	2090	14	0.169118856859128	Keywords: "5% o...
13	Q0	5072	15	0.16826442746090578	Keywords: "5% o...
13	Q0	265	16	0.1648203150790805	Keywords: "5% o...
13	Q0	3464	17	0.16455765012032575	Keywords: "5% o...
13	Q0	4498	18	0.16025469498304307	Keywords: "5% o...
13	Q0	5178	19	0.1601632176130188	Keywords: "5% o...
13	Q0	1909	20	0.15928552706746527	Keywords: "5% o...
13	Q0	1567	21	0.15420384451196567	Keywords: "5% o...
13	Q0	4542	22	0.15190251580550243	Keywords: "5% o...
13	Q0	2086	23	0.147579753970293	Keywords: "5% o...
13	Q0	3151	24	0.14595093231552553	Keywords: "5% o...
13	Q0	4080	25	0.14574244522544552	Keywords: "5% o...
13	Q0	4637	26	0.1453399732261687	Keywords: "5% o...
13	Q0	4328	27	0.14230932176580935	Keywords: "5% o...
13	Q0	4568	28	0.1422285579242107	Keywords: "5% o...
13	Q0	3715	29	0.14173803529977838	Keywords: "5% o...
13	Q0	5087	30	0.13882375366204552	Keywords: "5% o...
13	Q0	2238	31	0.13387303211488658	Keywords: "5% o...
13	Q0	3726	32	0.13304416752069087	Keywords: "5% o...
13	Q0	482	33	0.1324479565072503	Keywords: "5% o...
13	Q0	2462	34	0.13056602020974148	Keywords: "5% o...
13	Q0	2048	35	0.12821560538977755	Keywords: "5% o...
13	Q0	446	36	0.12771448969349297	Keywords: "5% o...
13	Q0	3292	37	0.12585757326462435	Keywords: "5% o...
13	Q0	4090	38	0.12483095451874998	Keywords: "5% o...
13	Q0	2991	39	0.12264578836727982	Keywords: "5% o...
13	Q0	1384	40	0.12182248568853125	Keywords: "5% o...
13	Q0	4499	41	0.12121888285729464	Keywords: "5% o...
13	Q0	1296	42	0.11984477575623391	Keywords: "5% o...
13	Q0	2195	43	0.11781403900219554	Keywords: "5% o...
13	Q0	2935	44	0.11716484291368487	Keywords: "5% o...
13	Q0	4477	45	0.11580466725788521	Keywords: "5% o...
13	Q0	3671	46	0.11467475060509415	Keywords: "5% o...
13	Q0	460	47	0.11044922211616581	Keywords: "5% o...
13	Q0	4450	48	0.11006087992948568	Keywords: "5% o...
13	Q0	3802	49	0.10997070415840873	Keywords: "5% o...
13	Q0	2082	50	0.10984899610865956	Keywords: "5% o...
13	Q0	2438	51	0.109757282127606	Keywords: "5% o...
13	Q0	672	52	0.10899987990219774	Keywords: "5% o...
13	Q0	1207	53	0.10889652862623884	Keywords: "5% o...
13	Q0	2316	54	0.10813303772011505	Keywords: "5% o...
13	Q0	4945	55	0.10404794661589753	Keywords: "5% o...
13	Q0	1709	56	0.10371196330352705	Keywords: "5% o...
13	Q0	625	57	0.10330988505003069	Keywords: "5% o...
13	Q0	195	58	0.10284700730888194	Keywords: "5% o...
13	Q0	4991	59	0.10183276469321847	Keywords: "5% o...
13	Q0	1257	60	0.10161454677766085	Keywords: "5% o...
13	Q0	889	61	0.1009935119394502	Keywords: "5% o...
13	Q0	3305	62	0.10045796557260234	Keywords: "5% o...
13	Q0	3670	63	0.10035893234443903	Keywords: "5% o...
13	Q0	3957	64	0.09913929874343458	Keywords: "5% o...
13	Q0	4791	65	0.09908931358280547	Keywords: "5% o...
13	Q0	1079	66	0.09894632785192586	Keywords: "5% o...
13	Q0	922	67	0.0988415200689783	Keywords: "5% o...
13	Q0	483	68	0.09707943839096433	Keywords: "5% o...
13	Q0	2750	69	0.09700376921410862	Keywords: "5% o...
13	Q0	4879	70	0.09649775507860037	Keywords: "5% o...
13	Q0	2795	71	0.0932919400843083	Keywords: "5% o...
13	Q0	5077	72	0.09149868566600158	Keywords: "5% o...
13	Q0	1919	73	0.09129277991801624	Keywords: "5% o...
13	Q0	2153	74	0.09070412317091894	Keywords: "5% o...
13	Q0	17	75	0.09054669396286569	Keywords: "5% o...
13	Q0	1972	76	0.0899972027239031	Keywords: "5% o...
13	Q0	2095	77	0.08915385676395464	Keywords: "5% o...
13	Q0	4124	78	0.08820931694958024	Keywords: "5% o...
13	Q0	1873	79	0.08815231410559375	Keywords: "5% o...
13	Q0	4638	80	0.08551431327040053	Keywords: "5% o...
13	Q0	35	81	0.08370006097871928	Keywords: "5% o...
13	Q0	1083	82	0.08161832745356894	Keywords: "5% o...
13	Q0	1248	83	0.08079988577554273	Keywords: "5% o...
13	Q0	3074	84	0.08044731117613724	Keywords: "5% o...
13	Q0	3840	85	0.07987322277522911	Keywords: "5% o...
13	Q0	1924	86	0.07971403176767627	Keywords: "5% o...
13	Q0	4077	87	0.0795247948762154	Keywords: "5% o...
13	Q0	3590	88	0.07914765682753216	Keywords: "5% o...
13	Q0	1654	89	0.07899621694813716	Keywords: "5% o...
13	Q0	4083	90	0.07884993983045799	Keywords: "5% o...
13	Q0	4333	91	0.07834101126327551	Keywords: "5% o...
13	Q0	4462	92	0.07648842026848356	Keywords: "5% o...
13	Q0	628	93	0.07595863222080984	Keywords: "5% o...
13	Q0	3947	94	0.07571465881188856	Keywords: "5% o...
13	Q0	1225	95	0.07549200844409817	Keywords: "5% o...
13	Q0	3783	96	0.0750520689347728	Keywords: "5% o...
13	Q0	403	97	0.07481694527685115	Keywords: "5% o...
13	Q0	4669	98	0.07414886210234932	Keywords: "5% o...
13	Q0	4134	99	0.07411612373345085	Keywords: "5% o...
13	Q0	340	100	0.07310093658479865	Keywords: "5% o...
13	Q0	3619	101	0.07306696489557628	Keywords: "5% o...
query_id	Q0	doc_id	rank	score	tag
36	Q0	4333	2	0.3370382490487198	Keywords: "A de...
36	Q0	3425	3	0.3296587672018928	Keywords: "A de...
36	Q0	4850	4	0.31292381145435993	Keywords: "A de...
36	Q0	3366	5	0.294913987782875	Keywords: "A de...
36	Q0	2605	6	0.28682227381179826	Keywords: "A de...
query_id	Q0	doc_id	rank	score	tag
42	Q0	4765	2	0.3337148402541851	Keywords: "A hi...
query_id	Q0	doc_id	rank	score	tag
48	Q0	2862	2	0.34135731984073325	Keywords: "A to...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
50	Q0	4687	2	0.4717853931116792	Keywords: "AIRE...
50	Q0	3801	3	0.39720272155986325	Keywords: "AIRE...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
70	Q0	1102	2	0.48154015842751474	Keywords: "Acti...
query_id	Q0	doc_id	rank	score	tag
72	Q0	4616	2	0.17694243744108865	Keywords: "Acti...
72	Q0	401	3	0.11838107241399023	Keywords: "Acti...
72	Q0	1854	4	0.11648901973338985	Keywords: "Acti...
72	Q0	2392	5	0.11466231715582456	Keywords: "Acti...
72	Q0	2568	6	0.11408154554727402	Keywords: "Acti...
72	Q0	2113	7	0.11245002189373622	Keywords: "Acti...
72	Q0	724	8	0.11090616991369483	Keywords: "Acti...
query_id	Q0	doc_id	rank	score	tag
75	Q0	3788	2	0.34504190554318565	Keywords: "Acti...
75	Q0	2309	3	0.29843965073120365	Keywords: "Acti...
75	Q0	522	4	0.2543725451496393	Keywords: "Acti...
75	Q0	4491	5	0.24086817783496522	Keywords: "Acti...
75	Q0	4588	6	0.2330214335906902	Keywords: "Acti...
query_id	Q0	doc_id	rank	score	tag
94	Q0	702	2	0.1573690262621615	Keywords: "Albe...
94	Q0	5007	3	0.15147848314000967	Keywords: "Albe...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
100	Q0	3692	2	0.3476934660259128	Keywords: "All ...
100	Q0	4427	3	0.2881425665335785	Keywords: "All ...
query_id	Q0	doc_id	rank	score	tag
113	Q0	319	2	0.4672039394578701	Keywords: "Angi...
113	Q0	2404	3	0.3852334462613204	Keywords: "Angi...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
128	Q0	200	2	0.20847607238030139	Keywords: "Arte...
128	Q0	3460	3	0.1977799030178814	Keywords: "Arte...
128	Q0	2963	4	0.14652449577417886	Keywords: "Arte...
128	Q0	11	5	0.10212183387215701	Keywords: "Arte...
128	Q0	2069	6	0.08750544539442205	Keywords: "Arte...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
132	Q0	1378	2	0.4061847525838477	Keywords: "Aspi...
132	Q0	2529	3	0.3389925286092099	Keywords: "Aspi...
132	Q0	1272	4	0.31472002145546996	Keywords: "Aspi...
132	Q0	5059	5	0.2955151576385191	Keywords: "Aspi...
132	Q0	4001	6	0.2946135127654701	Keywords: "Aspi...
132	Q0	4705	7	0.2666999578597782	Keywords: "Aspi...
132	Q0	3141	8	0.2534445830781982	Keywords: "Aspi...
132	Q0	4885	9	0.23826665290924467	Keywords: "Aspi...
132	Q0	3646	10	0.18826399423347784	Keywords: "Aspi...
132	Q0	4957	11	0.17753634195884577	Keywords: "Aspi...
132	Q0	1182	12	0.1580212933188653	Keywords: "Aspi...
132	Q0	5044	13	0.13603731580204184	Keywords: "Aspi...
132	Q0	694	14	0.11971735802099563	Keywords: "Aspi...
132	Q0	3855	15	0.11211597707889182	Keywords: "Aspi...
132	Q0	4323	16	0.09270728600076392	Keywords: "Aspi...
132	Q0	5173	17	0.08082073495666058	Keywords: "Aspi...
132	Q0	1101	18	0.07903301956133765	Keywords: "Aspi...
132	Q0	2274	19	0.07769541697426242	Keywords: "Aspi...
132	Q0	5132	20	0.07552566760138005	Keywords: "Aspi...
132	Q0	1073	21	0.07314763887155454	Keywords: "Aspi...
132	Q0	5161	22	0.06924122978468027	Keywords: "Aspi...
132	Q0	4087	23	0.06884170732515946	Keywords: "Aspi...
132	Q0	3710	24	0.06591049960034555	Keywords: "Aspi...
132	Q0	4595	25	0.0628355788415538	Keywords: "Aspi...
132	Q0	29	26	0.06252411828606728	Keywords: "Aspi...
132	Q0	3918	27	0.06167388544002359	Keywords: "Aspi...
132	Q0	143	28	0.06000721842558153	Keywords: "Aspi...
132	Q0	3507	29	0.05922130124374447	Keywords: "Aspi...
132	Q0	374	30	0.05917793146011054	Keywords: "Aspi...
132	Q0	1089	31	0.05888244427820145	Keywords: "Aspi...
